"access","hpop","temp_suitability","parasite_rate","spmedian","spmediansd","spsd","k13median","k13mediansd","k13sd","npixel","lon_centroid","lat_centroid","shp_index","district","state"
"258.374149659864","1.92007301455596","0.409672095864808","0.00684645606222092","0.0397084807457567","0.00490767728800747","0.182733897145103","0.00397205091601073","0.000166791276396202","0.0261694198334906","147","84.8024851377056","21.4475963869758",113,"DEOGARH","ODISHA"
"87.1230769230769","2.95226741363855","0.354457245652492","1.35574526981285e-05","0.137518679178678","0.00154664661471761","0.280067269618695","0.00655389480077876","0.000166460423640437","0.0502975161258991","130","83.8313620042168","26.424323011076",114,"DEORIA","UTTAR PRADESH"
"203.123209169054","2.15261377932184","0.373699085418679","0.000153522188145903","0.0208187869437743","0.00565776600720762","0.160088194432778","0.0069872645666572","0.000451312668516205","0.0249518520468286","349","76.5148404278319","22.8057450519215",115,"DEWAS","MADHYA PRADESH"
"613.05","2.00273941075433","0.553715083996455","0.00239155072226693","0.285504868129889","0.0136390458309647","0.281168483197689","0.0101399229684224","0.000390844525081801","0.0186381969445695","120","91.9592980941601","23.8235097853962",116,"DHALAI","TRIPURA"
"162.361386138614","2.03715402411129","0.424593891542737","0.0193365589587567","0.0211732705898288","0.00445928871439053","0.168302288813756","0.00872626765123983","0.000270465003370197","0.0266341903237718","202","81.7951706718393","20.5353581464473",117,"DHAMTARI","CHHATTISGARH"
"51.6","2.60068612765169","0.396426652442841","0.00403063702051007","0.144303279618422","0.0087687759825908","0.266527956156504","0.0201700928931435","0.00243455730103919","0.0631573744473003","105","86.4696859932228","23.8448058236993",118,"DHANBAD","JHARKHAND"
"227.226506024096","2.30233845607358","0.390198266434382","6.73129439345516e-05","0.0126065568055913","0.00178917581324225","0.137751828744469","0.00611543012446309","0.00022012367301061","0.0238667953220836","415","75.0924046474504","22.5787373798259",119,"DHAR","MADHYA PRADESH"
"99.8102189781022","2.90679598925837","0.300384554984796","2.45147984206218e-05","0.112301000876583","0.00534442680626956","0.271057927477969","0.00529010066368284","8.19526368973195e-05","0.053332154441924","137","82.0101144220111","26.6386528276278",120,"AYODHYA","UTTAR PRADESH"
"142.4375","2.71986683872022","0.400295204250142","0.0125179223409759","0.149381656083278","0.00551540025263759","0.266992933349684","0.0193645564286271","0.00249034190356153","0.0704999843728729","128","87.0409613927862","24.4127260338208",121,"DEOGHAR","JHARKHAND"
"79.5533980582524","2.36149726760464","0.57458981292919","0.000883274903552006","0.0580904059365247","0.000746426511610873","0.223485970743073","0.0138409044231894","0.000262189954055131","0.0558227351098095","206","75.1407481590969","15.3706160428222",122,"DHARWAD","KARNATAKA"
"204.941704035874","2.29133647784783","0.48789357243632","0.00492717750622502","0.0461582062356675","0.00269108413962421","0.197055864962227","0.00436312214350286","0.000213152346031493","0.0240573516541532","223","85.5724906383658","20.8354597322565",123,"DHENKANAL","ODISHA"
"116.68152866242","2.40302299782243","0.281050632713707","1.88522285075107e-07","0.0427951318965216","0.00188520673862322","0.211450642366318","0.00827406267902464","0.000141432644969596","0.0527118519423114","157","77.7497458231753","26.6532188002888",124,"DHAULPUR","RAJASTHAN"
"225.253472222222","1.79333253516493","0.328736164710588","0.000163114573278753","0.1215972637292","0.0128378694400728","0.280136994603607","0.00741310245616155","0.00054647279197969","0.0434649859218755","288","81.1098030012189","22.9071245782408",125,"DINDORI","MADHYA PRADESH"
"164.59375","2.43732159624409","0.418841224629432","0.00313136659244743","0.139344920792306","0.00847095296509429","0.258455708467712","0.0230696084327064","0.00181463318084518","0.07246113428846","192","87.295972647881","24.315901395069",126,"DUMKA","JHARKHAND"
"214.122340425532","2.46096862381444","0.378037119957995","0.000105302813373792","0.0110780295143102","0.000398146076138149","0.135977803630398","0.00508921258795531","0.000340643403367054","0.0339355258707036","188","73.866345865757","23.672493714895",127,"DUNGARPUR","RAJASTHAN"
"74.8728813559322","2.57017749451977","0.427120710581036","0.00591541234610042","0.0442810410602113","0.0101389230474324","0.208052711719173","0.0100731060808619","0.000516919714600323","0.0190922585868482","118","81.3869257784309","21.1968122662409",128,"DURG","CHHATTISGARH"
"7","3.93797738048898","0.257631123065948","1.88631065611844e-06","0.055969312787056",NA,"0.198129951953888","0.00635711196810007",NA,"0.0462877862155437","1","77.3060817065988","28.6208799177543",129,"EAST","DELHI"
"296.98","2.13792660573089","0.112188233882189","6.51432454346068e-07","0.180178933441639","0.00179348214048297","0.280300101041794","0.0100741150230169","0.000126661344590151","0.0447042619436979","50","88.6803881993465","27.2791291932955",130,"EAST","SIKKIM"
"893.90243902439","1.75423907888735","0.471491518725709","0.014825361978471","0.21046706289053","0.00836849490515451","0.261565685272217","0.0109408355159004","0.000396081393422363","0.0236712646239051","82","90.6491383350537","25.620083552113",131,"EAST GARO HILLS","MEGHALAYA"
"188.951960783505","2.08547316005603","0.571645316382091","0.00118243205912553","0.0240609151191287","0.00239627185556294","0.170158350647728","0.00713383453485033","0.000669947696607673","0.0485972888850635","629","81.7403226420414","17.1604929171571",132,"EAST GODAVARI","ANDHRA PRADESH"
"330.406451612903","2.17408031924582","0.236781613393537","0.00419671390882018","0.133715616022387","0.0162284078962457","0.24611088364355","0.0114426679789059","0.000751893207383186","0.0243198716472234","155","91.756001904864","25.3980536343952",133,"EAST KHASI HILLS","MEGHALAYA"
"202.427807486631","2.01565907636098","0.394863804314226","5.82740825737582e-05","0.0297538983999169","0.00444410941932121","0.184308149597862","0.00663138171757527","0.000265990961776168","0.0265061177542423","374","76.6167796355461","21.9769540859894",134,"EAST NIMAR","MADHYA PRADESH"
"231.158045985781","2.66674125688425","0.706211652632417","6.48146898568724e-05","0.0956291278888439","0.00199526616459958","0.258923735906338","0.0111623768855272","0.000700991159100227","0.0447700517701692","145","76.6269846450044","10.0457909155644",135,"ERNAKULAM","KERALA"
"114.770992366412","2.74230423896519","0.281969187141375","3.80845286939844e-06","0.0490360568839175","0.00244396626416162","0.22363378403296","0.00687833052156991","0.00028148807088119","0.0495878142368702","131","78.725542145749","27.5549303215779",136,"ETAH","UTTAR PRADESH"
"79.5294117647059","2.67250389138475","0.282396399173416","1.87516343167894e-05","0.0571149175344896","0.00296749095565698","0.235812383539536","0.00726342697807846","0.000128477398391929","0.0551512607318514","119","79.0454936993707","26.7157198660626",137,"ETAWAH","UTTAR PRADESH"
"68.5826086956522","2.81245669259309","0.288997958535733","1.72451893021112e-05","0.0581263074408407","0.00257445747611485","0.237805603638939","0.00595956164128754","0.000217751428783451","0.0501197078953619","115","79.4286997829347","27.4360543984083",138,"FARRUKHABAD","UTTAR PRADESH"
"101.132075471698","2.66687145435721","0.301211290764359","4.49370519734074e-05","0.0998175961299325","0.00631048483448156","0.265175885749313","0.00631732489685264","0.000159122750208957","0.059102265006107","212","80.7756803829947","25.8347958314142",139,"FATEHPUR","UTTAR PRADESH"
"75.6614173228347","2.85678236146751","0.281289802292201","3.20829815426282e-05","0.0483266880779754","0.00122555521942219","0.222686565297795","0.00742804280694897","0.000295652432731094","0.051519226253502","127","78.5077033719441","27.1943683747871",140,"FIROZABAD","UTTAR PRADESH"
"106.308035714286","2.17489915631418","0.570593649654516","0.000315834780818948","0.0559409716432648","0.00275016468391132","0.215691073930689","0.0144544435565227","0.000362955555288147","0.0580739769752004","224","75.6593406053737","15.4154910378451",141,"GADAG","KARNATAKA"
"322.575757575758","1.9739489050288","0.56083588603169","0.00178560481717658","0.0351083030491465","0.00222886523442027","0.165643967989117","0.0057173974581552","0.000400341822105335","0.0344559467595184","198","84.1164731736228","19.1972004611258",142,"GAJAPATI","ODISHA"
"199.372596153846","2.35802277377655","0.606451384723186","0.00373568324136481","0.0380856572077251","0.00275639117765643","0.175153339066758","0.00500826405634423","0.000241829860397789","0.0318731795190475","416","84.6564558704964","19.6102301601965",143,"GANJAM","ODISHA"
"252.098130841122","2.30219030958492","0.333119039641362","0.00346078496702737","0.113103892688996","0.00538104438672314","0.274099441053711","0.0051951051589589","0.000199565285594549","0.0447602098128784","214","83.6996146142035","24.0528497252214",144,"GARHWA","JHARKHAND"
"250.0622406639","1.9343030880556","0.429563233466564","0.0140103909401845","0.0179092844685393","0.00503277517482339","0.15558867997401","0.0090132397039179","0.000462810681412395","0.023015494114445","241","82.2988731565169","20.4293140296865",145,"GARIYABAND","CHHATTISGARH"
"66.5616438356164","2.84759169814633","0.26371943093326","1.68273575950351e-05","0.0444261956806869","0.00320447988472991","0.196200084808755","0.0066489947526014","0.000259764881498748","0.0447043036557224","73","77.5175065539741","28.3697801162539",146,"GAUTAMBUDHNAGAR","UTTAR PRADESH"
"92.9771428571429","2.94397100808688","0.323984932729176","0.000197919549644082","0.13209761926106","0.00217172094053007","0.280343251909528","0.0057144920155406","0.000139255718823466","0.0546235316140311","175","83.5126913322246","25.6030714548068",147,"GAZIPUR","UTTAR PRADESH"
"34.7391304347826","3.40158789896196","0.262868416698083","5.68871231161725e-05","0.0498733867121779","0.00539406315405428","0.198109922201737","0.00618767478179349","0.000165360970763438","0.0490528400177541","46","77.4543286616166","28.7677374593694",148,"GHAZIABAD","UTTAR PRADESH"
"91.456494288658","2.47472773230823","0.653081689752749","0.000106000656119306","0.0264007484178935","0.000904236984358678","0.203459998453731","0.00918498243997569","0.000292867823945739","0.0427479281354306","134","70.7308782949596","20.929779969314",149,"GIR SOMNATH","GUJARAT"
"176.236434108527","2.59114357939535","0.386789611259172","0.00781066941154966","0.16152027561221","0.00371921051295863","0.274023532867432","0.0137403166722939","0.00203876386972568","0.0623583577631056","258","86.1237265398274","24.3316269984874",150,"GIRIDIH","JHARKHAND"
"155.582608695652","2.57268485476988","0.421823225332343","0.000828047150486347","0.163832789400349","0.00586107087847032","0.266651340152906","0.0176434693291135","0.00132642246213661","0.0716765760079674","115","87.2955248924603","24.8642238226926",151,"GODDA","JHARKHAND"
"334.530864197531","2.28322795188836","0.580810769840523","0.00214778199655102","0.285216036034219","0.0135594037699514","0.280945822780515","0.00951779060019755","0.000352706809292016","0.0185595921666166","81","91.6092663894129","23.4262915715015",152,"GOMATI","TRIPURA"
"88.0141509433962","2.82456887232204","0.313883175967999","2.42522267780997e-06","0.108494612546462","0.00461818564894239","0.269754115843548","0.00546394432192001","0.000104682805365581","0.0499940566578001","212","82.0643974820843","27.1103755417311",153,"GONDA","UTTAR PRADESH"
"96.9659090909091","2.99534087232222","0.344815258952704","2.42708166679635e-06","0.13141363478181","0.00223049184308385","0.278051882812923","0.00611507790480656","0.000128134218429204","0.0487460223957896","176","83.369405022489","26.6674821464842",154,"GORAKHPUR","UTTAR PRADESH"
"247.5","2.18168272334213","0.35976374671407","0.0131724519963354","0.101046353959254","0.0129620990454788","0.256367470226149","0.0047250472146841","0.000312019944141184","0.0277199681413217","274","84.5241135585325","23.1591220946182",155,"GUMLA","JHARKHAND"
"169.993902439024","2.16242373373452","0.337502187981111","2.42023055384539e-05","0.0312305948265442","0.00344331477817701","0.189576633456277","0.00774086179444566","0.00034153217780161","0.0450290807568264","328","77.2677909978999","24.5001897714327",156,"GUNA","MADHYA PRADESH"
"125.465493272157","2.2739275959918","0.507285441290287","3.42055183943463e-05","0.0332441819841725","0.000898364441869469","0.1683607078249","0.0100975472326782","0.000327175545792862","0.0673724994170005","559","80.0554806147536","16.2644248104064",157,"GUNTUR","ANDHRA PRADESH"
"122.459574468085","2.26476736600344","0.291952796946181","8.56495052404178e-07","0.049684286767498","0.00339730742239544","0.220921873856098","0.00840785264810349","0.000148990412285982","0.0561471443702566","235","78.1597998241244","26.0285179218914",158,"GWALIOR","MADHYA PRADESH"
"202.55737704918","2.41888147944009","0.336353439776624","0","0.0551821798941151","0.0014543300488771","0.214942827820778","0.00870526672081381","0.000130718734202121","0.0867118520326302","61","76.514626214225","31.6543630589289",159,"HAMIRPUR","HIMACHAL PRADESH"
"138.935960591133","2.31017605200606","0.29723949957951","2.57546959214487e-06","0.0842714801871131","0.00457708021296631","0.254755546526956","0.0069410183645895","0.000225311402742852","0.0595051462904279","203","79.8533907511294","25.8196421801157",160,"HAMIRPUR","UTTAR PRADESH"
"144.734339523315","2.01657293149767","0.194769385600319","3.00022775264667e-08","0.0380135051189707","0.00441316473568177","0.186987598269032","0.00856499586415549","0.000341922318347441","0.0826670897981295","520","74.6796062893358","29.3658659352746",161,"HANUMANGARH","RAJASTHAN"
"67.5409836065574","2.95114610281294","0.272750848140873","3.40986375294215e-05","0.0435804896300933","0.00188299907726469","0.200374320149422","0.00601989155268816","0.000110300066225069","0.0489389268589801","61","77.8782733906601","28.7166966536301",162,"HAPUR","UTTAR PRADESH"
"291.05325443787","2.08959870827955","0.392898071447068","1.74212490475371e-05","0.0366171762435394","0.00364997125410642","0.198318491320638","0.00619156038135114","0.000147664482310459","0.0256538802438234","169","77.1451895801648","22.2427717976131",163,"HARDA","MADHYA PRADESH"
"129.194888178914","2.73147291168913","0.289179355286942","1.86286611496414e-05","0.0696724793686273","0.00595434271715191","0.249451480020349","0.00529641056576143","0.000222044777205678","0.0501660002044405","313","80.255626888451","27.337095073946",164,"HARDOI","UTTAR PRADESH"
