"access","hpop","temp_suitability","parasite_rate","spmedian","spmediansd","spsd","k13median","k13mediansd","k13sd","npixel","lon_centroid","lat_centroid","shp_index","district","state","pfpc","api","afi","spr","sfr"
"0.00628745195654009","1.95209663547412","0.226072434218854","5.80230840140295e-07","0.0340273403936652","0.00162363610137699","0.225113815770022","0.035815900640521","0.000551854748413793","0.0863950652036733","859","74.7645295910685","28.2054190445466",100,"CHURU","RAJASTHAN",0.77,0.06,0,0.07,0
"0.0133872418937016","1.94576602950903","0.504263478251505","2.49268494439776e-06","0.0453809302556357","0.000706056622166445","0.25091784680206","0.0324810949323836","0.000620139251052304","0.10825363437862","829","78.7064709283741","14.4766881133343",101,"Y S R KADAPA","ANDHRA PRADESH",20.1,0.09,0.02,0.05,0.01
"0.0212919319411172","2.53808502651527","0.529145844365066","0.00544189457772827","0.0738041401190578","0.00330942494593991","0.267868974579955","0.047203714906607","0.00261005426709525","0.0785857668743943","265","85.5642723706264","20.3709452881492",102,"CUTTACK","ODISHA",35.65,0.04,0.01,0.06,0.02
"0.00692032354528944","2.66285138916988","0.41000888894858","0.0115501214916814","0.031934959284062","0.00291571458911788","0.207294450751666","0.0347130050368864","0.000913392153424823","0.0671087479026153","232","74.1258815859312","22.9193472073961",103,"DAHOD","GUJARAT",3.49,0.27,0.01,0.09,0
"0.0180141229543649","2.29404362527492","0.709010588491093","0.000391938401545974","0.0539062922496511","0.00215163517407756","0.236196870173233","0.0335487007311937","0.000281617837019422","0.116005782523881","276","75.2234868797053","12.8226242877042",104,"DAKSHINA  KANNADA","KARNATAKA",16.77,1.75,0.29,1.44,0.24
"0.0109857711575959","3.0563566303428","0.612914417471204","3.90629512127459e-06","0.0392658231513841","9.5326662318734e-05","0.234481826424599","0.0321546180972031","0.000115947515667336","0.0795574986508914","7","72.8543600657886","20.4222234728536",105,"DAMAN","DADRA & NAGAR HAVELI & DAMAN & DIU",4.55,0.08,0,0.08,0
"0.0137094288359745","2.05182711151297","0.343479837670685","0.000106496344469771","0.052761058898002","0.000673554179377509","0.258496204514167","0.0952746666170198","0.0119462320821062","0.124943631402045","439","79.5052324268001","23.7981091880914",106,"DAMOH","MADHYA PRADESH",2.36,0.15,0,0.12,0
"0.00368375040588418","2.02081079491217","0.486280254716796","0.000106218705138739","0.0390700352325187","0.000193779551291339","0.231324646409934","0.0342423331931355","0.000479292908499964","0.080700956224426","123","73.7046609054217","20.823682913946",107,"DANGS","GUJARAT",11.36,0.17,0.02,0.05,0.01
"0.00592651840955819","1.76499170610309","0.463472011564958","0.0124168620366416","0.0449063637190395","0.00272287653549883","0.228482234658617","0.0324486105731039","0.000755683375326149","0.0666293986141682","198","81.4413346098763","18.8050892172746",108,"DAKSHIN BASTAR DANTEWADA","CHHATTISGARH",84.1,41.45,34.86,10,8.41
"0.0116023737566885","2.30721510292707","0.295139867125206","8.6971707218864e-06","0.0513751221621789","0.000472759496940228","0.252538866282088","0.0560491837886641","0.00393541127711775","0.109657217829841","206","78.5545941274597","25.67169390335",109,"DATIA","MADHYA PRADESH",1.86,0.6,0.01,0.73,0.01
"0.00808141424859161","2.54121964166695","0.284196950310518","1.697510559366e-05","0.0427390348689615","0.000689735253703618","0.237749056875213","0.038552495720219","0.00125560733519671","0.0852532824270489","242","76.6100773544083","26.8055392283373",110,"DAUSA","RAJASTHAN",0,0.01,0,0.01,0
"0.015270178393023","2.2940380872058","0.567380527373065","0.000243280960697913","0.0457332132130184","0.000538562773941747","0.244465754917738","0.034885629535314","0.000220010561550596","0.115056387445127","352","75.9662132243092","14.3690727537877",111,"DAVANGERE","KARNATAKA",16.67,0.01,0,0,0
"0.0213729520003308","2.28251731249733","0.24486155121523","0.000105030202454245","0.0420510766642361","0.000867864998226981","0.255980408397214","0.037192084264524","0.000259145351197015","0.0945348364846974","232","77.9413652707972","30.4976261301524",112,"DEHRADUN","UTTARAKHAND",0,0.03,0,0.05,0
"0.0054085822759648","1.91682385503075","0.410305335153988","0.00717757222266291","0.0777616590187324","0.00293926973695901","0.269628088569167","0.0429228244729303","0.00203721411874163","0.0630161852682408","201","84.8024851377056","21.4475963869758",113,"DEOGARH","ODISHA",74.4,0.5,0.37,0.26,0.2
"0.0223341152592605","2.94883687276016","0.354482719570063","1.12598654570238e-05","0.0636833291291521","0.000739458960368738","0.285961529177226","0.0476566786051131","0.000254190626976144","0.107823792928725","178","83.8313620042168","26.424323011076",114,"DEORIA","UTTAR PRADESH",0,0,0,0.01,0
"0.0104388571824195","2.13895082244169","0.37311110063403","0.000139430854058808","0.0393640623175473","0.00212555243023712","0.223588577096174","0.0591455733059886","0.00739421755796715","0.0964654653178261","439","76.5148404278319","22.8057450519215",115,"DEWAS","MADHYA PRADESH",30.88,0.04,0.01,0.03,0.01
"0.00180255904788501","1.97505207712551","0.553344542891891","0.00225031741817704","0.124604682238014","0.0050874803933663","0.292500752210617","0.0256662132149493","0.00083791731551703","0.0355040576722887","135","91.9592980941601","23.8235097853962",116,"DHALAI","TRIPURA",96.27,20.17,19.42,5.72,5.5
"0.00777557301003927","2.07094867084679","0.425015652921877","0.0201931373133037","0.0554099795535381","0.00573881045651488","0.246597571769577","0.0347093375479433","0.000989618668811796","0.0564154522196328","257","81.7951706718393","20.5353581464473",117,"DHAMTARI","CHHATTISGARH",50.19,0.6,0.3,0.45,0.23
"0.0388327393979142","2.59403257266003","0.395919863890885","0.00445861422567281","0.063219433412292","0.00182061471022712","0.274694774159811","0.081117385648247","0.00659607704700119","0.104593581499014","133","86.4696859932228","23.8448058236993",118,"DHANBAD","JHARKHAND",44.26,0.04,0.02,0.06,0.03
"0.00683067863737959","2.31238640438229","0.390128276745478","6.96143914210503e-05","0.0351658371975645","0.00108900173008466","0.215942858842512","0.0376626473618671","0.00162166638333865","0.0740099111882349","480","75.0924046474504","22.5787373798259",119,"DHAR","MADHYA PRADESH",33.61,0.1,0.03,0.09,0.03
"0.0234951297111018","2.88395515163943","0.300589580129791","2.32622879352576e-05","0.0606964400631713","0.000519263782378407","0.279052225115535","0.0484942868556623","0.000406392458658493","0.106767898282179","182","82.0101144220111","26.6386528276278",120,"AYODHYA","UTTAR PRADESH",0,0.01,0,0.06,0
"0.00806969705601306","2.69776261450568","0.40188855914081","0.0120241289381871","0.0632998693234673","0.0022932990540913","0.272359138945254","0.0721464431503924","0.00369692259022059","0.108700033867868","164","87.0409613927862","24.4127260338208",121,"DEOGHAR","JHARKHAND",10.87,0.03,0,0.02,0
"0.022405538965526","2.33769456198519","0.575618419330567","0.000900410232928195","0.0456478919368237","0.000447497630297671","0.246839297818951","0.0330980685685063","0.000233370885038714","0.115289216017118","256","75.1407481590969","15.3706160428222",122,"DHARWAD","KARNATAKA",24,0.01,0,0.01,0
"0.00818983959550786","2.28491107140173","0.487345986848273","0.00469757613205362","0.0762816422924883","0.00146375410910962","0.267151053201421","0.047165898411175","0.00201890673693895","0.0749002137231482","277","85.5724906383658","20.8354597322565",123,"DHENKANAL","ODISHA",67.62,0.19,0.13,0.15,0.1
"0.0107033859068955","2.3971943155026","0.280525987346967","4.47501430087643e-07","0.0471938416716598","0.000798040476784399","0.246745515082564","0.0450175287822882","0.00123633771876185","0.0938381301505225","210","77.7497458231753","26.6532188002888",124,"DHAULPUR","RAJASTHAN",0,0.03,0,0.04,0
"0.00514952864615616","1.81048474093928","0.329572406443921","0.00018852485683578","0.0611741797036522","0.00377248397553757","0.270538347681145","0.0579272936722571","0.00670381826028436","0.0768672200840908","364","81.1098030012189","22.9071245782408",125,"DINDORI","MADHYA PRADESH",51.72,0.18,0.09,0.13,0.07
"0.00720668444431452","2.44291134049513","0.418821990123538","0.0031757633603031","0.065824489185556","0.00120236197028801","0.272351529143873","0.0709956303299939","0.0040044158576289","0.108854140475637","244","87.295972647881","24.315901395069",126,"DUMKA","JHARKHAND",70.4,0.32,0.23,0.52,0.37
"0.00567667029997559","2.43909944614321","0.377539114290927","0.000142085622191991","0.0330585895434898","0.000432694517743186","0.209756947052078","0.0339841921696392","0.000524179839938061","0.0653390811302331","238","73.866345865757","23.672493714895",127,"DUNGARPUR","RAJASTHAN",1.61,0.34,0.01,0.32,0.01
"0.0292893176909343","2.53551482331294","0.427098174698842","0.00561322890895938","0.0611103453601782","0.00123800654517105","0.260197989260539","0.0387507957669023","0.00141390245731844","0.0630395603007995","156","81.3869257784309","21.1968122662409",128,"DURG","CHHATTISGARH",NA,NA,NA,NA,NA
"0.129685592185592","4.0056342439492","0.25707933306694","7.93056635757239e-05","0.0427337903529406","0.000345221175103022","0.245336100459099","0.0398940897236268","0.000124058352095879","0.079020240654548","6","77.3060817065988","28.6208799177543",129,"EAST","DELHI",0.21,0.02,0,0.4,0
"0.00509411995846536","2.16251818635239","0.115477230045057","5.17014346632932e-07","0.0736171115958501","0.00112032502228852","0.285735553692258","0.0576541520773418","0.00158798883492322","0.0892326206205383","63","88.6803881993465","27.2791291932955",130,"EAST","SIKKIM",50,0.04,0.02,0.05,0.02
"0.00118413192470114","1.73188779190765","0.475652425055919","0.0150317671835064","0.0749840595152067","0.0069290663171854","0.273235495971597","0.0258115222110696","0.00118470530803701","0.0630228626015394","115","90.6491383350537","25.620083552113",131,"EAST GARO HILLS","MEGHALAYA",95.12,1.96,1.86,1.03,0.98
"0.0150199042211891","2.07296322152776","0.569956621544275","0.00115195396315787","0.0486612890828868","0.00123832813079328","0.247342820515374","0.0312496103024665","0.000919463170183995","0.0762058307927797","718","81.7403226420414","17.1604929171571",132,"EAST GODAVARI","ANDHRA PRADESH",90.72,0.35,0.32,0.24,0.22
"0.00959667379134671","2.16734716301651","0.235797392116761","0.00380728204975813","0.0874112262813882","0.00445574151951028","0.285589046437632","0.0219932504485107","0.000779901855772067","0.0567310750484467","176","91.756001904864","25.3980536343952",133,"EAST KHASI HILLS","MEGHALAYA",51.92,0.06,0.03,0.22,0.12
"0.0108680040250645","2.01712149760833","0.394734281795976","6.63959491140909e-05","0.0415582808127184","0.00166263871796589","0.22956276862076","0.054650708815843","0.00467677276236423","0.105524835682102","446","76.6167796355461","21.9769540859894",134,"EAST NIMAR","MADHYA PRADESH",24.05,0.05,0.01,0.04,0.01
"0.0161068574438091","2.58769447572888","0.689018853827492","5.23096150729785e-05","0.0584139318133776","0.000535264056067799","0.265524824897012","0.0322872294870379","0.00018822556564161","0.104973829341131","182","76.6269846450044","10.0457909155644",135,"ERNAKULAM","KERALA",18.45,0.03,0.01,0.04,0.01
"0.0115299541437959","2.74049012412791","0.282118378404798","5.42103959799142e-06","0.0493468452640419","0.00118172330545654","0.255815446709787","0.0422796478817583","0.000876511032245207","0.0944650739681121","179","78.725542145749","27.5549303215779",136,"ETAH","UTTAR PRADESH",0,0.29,0,1.05,0
"0.0250361168017016","2.64805403437753","0.282082391039627","1.67339938738807e-05","0.0521748003481728","0.000679499350845759","0.258595555475572","0.0477860607661125","0.00130326383973543","0.102417465390229","164","79.0454936993707","26.7157198660626",137,"ETAWAH","UTTAR PRADESH",0,0.04,0,0.16,0
"0.0234403974930079","2.78409518636381","0.288868648582889","1.61897406747636e-05","0.0523158641111466","0.000807350875211378","0.262005596583889","0.0435409404097065","0.000896337595167619","0.100513019004176","155","79.4286997829347","27.4360543984083",138,"FARRUKHABAD","UTTAR PRADESH",0.07,0.63,0,2.93,0
"0.0160976109010202","2.64424671552259","0.301423012664467","3.97460016073714e-05","0.0569162328655903","0.00077144877774653","0.271897296329121","0.0544779064891103","0.000864537030855823","0.105925390026072","273","80.7756803829947","25.8347958314142",139,"FATEHPUR","UTTAR PRADESH",0,0.15,0,1.28,0
"0.0249725219498914","2.81927921097732","0.281124635208288","3.05874759545362e-05","0.0492342753699545","0.000762562990210293","0.254098419078003","0.044093958041548","0.00147374490708152","0.0951802441354334","169","78.5077033719441","27.1943683747871",140,"FIROZABAD","UTTAR PRADESH",0,0.04,0,0.16,0
"0.017423238912212","2.18394048057184","0.571659070294621","0.000303696252813349","0.0456743008460347","0.000429153559152506","0.247120778144025","0.0336613685898096","0.000289805555550461","0.114700195647028","289","75.6593406053737","15.4154910378451",141,"GADAG","KARNATAKA",2.61,0.1,0,0.04,0
"0.00519928572666156","1.97932688457699","0.566380545439848","0.00193124593084782","0.0657196448994551","0.00174121040610029","0.265373786975597","0.037905612824863","0.00102631621469981","0.0694161721458837","261","84.1164731736228","19.1972004611258",142,"GAJAPATI","ODISHA",81.36,6.23,5.07,3,2.44
"0.0116692594053586","2.30941859979926","0.60133959790153","0.00347299749471667","0.065923718712485","0.00186969835844782","0.267527505324399","0.040027064609934","0.00143115700509524","0.0719996191068622","484","84.6564558704964","19.6102301601965",143,"GANJAM","ODISHA",78.1,2.43,1.9,2.2,1.72
"0.0051020783703748","2.30079566613455","0.333111604854065","0.00339124895785893","0.0730272145278152","0.00136241776538858","0.286232699037055","0.0427876551032523","0.00125388642395119","0.081509684751317","261","83.6996146142035","24.0528497252214",144,"GARHWA","JHARKHAND",5.56,3.87,0.22,3.47,0.19
"0.00551822210532125","1.95064275368905","0.429882480313603","0.01401195390214","0.0581141959744901","0.00449472176794601","0.252058393182084","0.0342127520341081","0.000656599071366475","0.057788652412522","313","82.2988731565169","20.4293140296865",145,"GARIYABAND","CHHATTISGARH",64.84,1.3,0.84,0.72,0.47
"0.0347401847437608","2.85006881765916","0.264390331616095","1.59348121242092e-05","0.0441311825442752","0.000490817339394617","0.244838906810918","0.0402216062359854","0.000812889946711437","0.0792431371337777","109","77.5175065539741","28.3697801162539",146,"GAUTAMBUDHNAGAR","UTTAR PRADESH",1.61,0.23,0,0.69,0.01
"0.0137376701747546","2.9242501059936","0.324497491937794","0.000211586800939542","0.0649690741001199","0.000641526477773476","0.28601940296012","0.0461078006689135","0.000633869544618839","0.101361706852913","219","83.5126913322246","25.6030714548068",147,"GAZIPUR","UTTAR PRADESH",0,0.01,0,0.07,0
"0.0821922366712109","3.33267730705218","0.26253688962836","5.82117134603035e-05","0.0427800598799398","0.000918522044998815","0.245886487004004","0.0381078161789398","0.000922670566066173","0.081615734551298","76","77.4543286616166","28.7677374593694",148,"GHAZIABAD","UTTAR PRADESH",1.9,0.03,0,0.16,0
"0.0179870666522693","2.42010878594994","0.650751517055938","9.57535331134488e-05","0.0369570729849131","0.000226813012310255","0.227857498648744","0.0308214634286691","0.000713281417993373","0.0905401432273551","161","70.7308782949596","20.929779969314",149,"GIR SOMNATH","GUJARAT",2.04,0.15,0,0.07,0
"0.0077566149658186","2.56608786230396","0.386769478857324","0.00756787930705981","0.066740427588182","0.00316193282847445","0.278645318592251","0.065855003182074","0.00467312478012727","0.104441435302345","309","86.1237265398274","24.3316269984874",150,"GIRIDIH","JHARKHAND",2.82,1.86,0.05,3.27,0.09
"0.00845683133617359","2.56778301341742","0.423035869804712","0.000784933638889912","0.0696366863468519","0.00106643021524972","0.27642006560778","0.0611436935858085","0.00341839274376112","0.106316954470598","156","87.2955248924603","24.8642238226926",151,"GODDA","JHARKHAND",50.7,0.62,0.32,0.6,0.3
"0.00330522063615021","2.2449970358243","0.580643776300791","0.00215063351560749","0.12097785266133","0.00499877821009046","0.291780646856841","0.0248947006792904","0.000773858214545604","0.0343167529785418","111","91.6092663894129","23.4262915715015",152,"GOMATI","TRIPURA",95.44,2.02,1.93,2.6,2.48
